Relevance,Explanation,question,answer,model
PARTLY_RELEVANT,"The generated answer mentions subjects related to artificial intelligence and machine learning, such as 'Sztuczna inteligencja' and 'Uczenie maszynowe'. However, it also includes additional context about studies in management and production, which is not directly related to the question. The main content is relevant, but the extra context makes it partially relevant.",Jakie przedmioty obieralne dotyczą sztucznej inteligencji i uczenia maszynowego?,"
Zgodnie z kontekstem, przedmioty obieralne dotyczące sztucznej inteligencji i uczenia maszynowego to:

1. **Sztuczna inteligencja**  
2. **Uczenie maszynowe**  

Te przedmioty są podstawowymi obieralnymi w kontekście studiów zarządzania i inżynierii produkcji, jak pokazano w danych z pliku PDF.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question by stating that physical education classes are offered in semesters 2 and 3, which matches the question's focus on the semester when physical education classes are held.",Na którym semestrze realizowane są zajęcia z wychowania fizycznego?,"

Zajęcia z wychowania fizycznego realizowane są w **semestrze 2 oraz 3**.",qwen3:1.7b
RELEVANT,The generated answer directly addresses the question by confirming that physical education is assigned ECTS points and provides specific details (30 ECTS credits and 30 hours). It aligns with the question's focus on whether physical education has ECTS points and includes relevant contextual information.,Czy wychowanie fizyczne ma przypisane punkty ECTS?,"
Tak, wychowanie fizyczne ma przypisane punkty ECTS. W kontekście programu studiów zarządzania i inżynierii produkcji, wychowanie fizyczne jest jednym z przedmiotów, którego liczba punktów ECTS wynosi **30**. W ramach tego przedmiotu, zgodnie z podanym kontekstem, są **30 godzin ECTS**.",qwen3:1.7b
PARTLY_RELEVANT,"The generated answer discusses educational requirements for students in the first semester of studies in the field of management and production engineering, including requirements like passing the semester, preparing a thesis, teacher evaluations, practical training, and assessment rules. While it is related to the question, the answer is more focused on the structure and content of the curriculum rather than directly addressing the specific requirements for the first semester. It is partially relevant but not directly answering the question.",Jakie szkolenia obowiązują studentów w pierwszym semestrze?,"

Szkoła obowiązująca w pierwszym semestrze studiów w kierunku zarządzania i inżynierii produkcji obejmuje:

1. **Zaliczenie semestru** – wymaga uzyskania oceny co najmniej dostatecznej ze wszystkich form zajęć oraz zaliczenia bez ocen wymaganych zajęć z wychowania fizycznego i zajęć o charakterze informacyjnym (szkoleniowym).

2. **Przygotowanie pracy dyplomowej** – jest końcem cyklu kształcenia i wymagane jest uzyskanie **210 punktów ECTS**.

3. **Ocena nauczycieli akademickich** – odbywa się poprzez **hospitację zajęć**, w której uczelnia ocenia efekty uczenia się nauczycieli, którzy prowadzą zajęcia na kierunku.

4. **Praktyka** – realizowana w formie ankiet (uczelniany system eAnkieta, USOS), której wyniki są uwzględniane przy ocenie pracowników, planowaniu hospitacji i ocenie warunków kształcenia.

5. **Zasady oceniania** – stosowane są szerokie spektrum metod, które umożliwiają skuteczne sprawdzenie i ocenę wiedzy, umiejętności i kompetencji społecznych.",qwen3:1.7b
RELEVANT,The generated answer directly addresses the question by stating that 120 hours of foreign language instruction was planned in the form of a stationary (stacjonarne) program. The answer is relevant and accurately reflects the information requested.,Ile godzin języka obcego przewidziano w formie stacjonarnej?,"

W formie stacjonarnej przewidziano **120 godzin** języka obcego.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question about the language level a student should use after completing a course, specifying the B2 level and the European System of Language Assessment. It aligns with the question's context and provides a clear, relevant answer.",Na jakim poziomie językowym student powinien posługiwać się językiem obcym po ukończeniu kursu?,"
Student powinien posługiwać się językiem obcym na poziomie **B2** zgodnie z Europejskim Systemem Opisu Kształcenia Językowego, po ukończeniu kursu. To poziom, który jest celowym efektem kształcenia w zakresie znajomości języków obcych, w tym elementów języka technicznego, który jest włączony w zajęcia języka obcego.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question by listing various methods of verifying learning outcomes, such as exams, assessments, and data analysis. It provides concrete examples and explains the purpose of each method, making it relevant to the question about verification techniques in learning.",Jakie są sposoby weryfikacji efektów uczenia się?,"

Sposoby weryfikacji efektów uczenia się obejmują:

1. **Sprawdzanie i ocenianie na etapach procesu kształcenia** – np. egzaminy, kolokwia, projekty, referaty, sprawdziany, oceny prac dyplomo wych, oraz monitorowanie losów absolwentów poprzez analizę danych ZUS „Ekonomiczne losy absolwentów”.

2. **Używanie specjalistycznych platform elektronicznych** – np. system eKursy, który umożliwia obiektywną weryfikację efektów uczenia się, w tym umiejętności i kompetencje społeczne nabyte w zajęciach laboratoryjnych i projektowych.

3. **Ankiety studentów** – nauczyciele akademicki mają dostęp do ankiet przeprowadzanych przez studentów, które umożliwiają modyfikację programu studiów i ocenę efektów uczenia się.

4. **Hospitacje merytoryczne** – analiza wyników hospitacji zajęć, w tym oceną poziomu kształcenia i potrzebą wprowadzenia dodatkowych zajęć lub treści.

5. **Monitorowanie losów absolwentów** – analiza danych ZUS „Ekonomiczne losy absolwentów”, co pozwala na ocenę efektów uczenia się i dostosowanie programu studiów.",qwen3:1.7b
PARTLY_RELEVANT,"The generated answer provides a detailed description of the process of preparing a diploma thesis, covering key stages such as topic selection, advisor assignment, preparation, and evaluation. However, it is more focused on the structure and procedures of the diploma process in a specific institution (Wydział Inżynierii Mechanicznej), rather than a general overview of the entire process. The question is about the general process, but the answer is specific to a particular institution, which may limit its relevance to a broader audience.",Jak wygląda proces przygotowania pracy dyplomowej?,"

Proces przygotowania pracy dyplomowej obejmuje kilka etapów, które przebiegają pod nadzorem dziekana lub dyrektora instytutu. Oto podstawowe etapy:

1. **Wybór tematów**: Studenty wyborzą tematy pracy dyplomowej w ramach semestru poprzedzającym semestr dyplomowy. Wybór tematów realizowany jest przez nauczycieli akademickich dla poszczególnych kierunków.

2. **Zgłaszanie tematów**: Procedura zgłaszania tematów prac dyplomowych rozpoczyna się w semestrze poprzedzającym semestr dyplomowy. Na podstawie zasad, nauczycieli przedstawiają studentom nazwiska nauczycieli, którzy mogą ich prowadzić.

3. **Promotor i recenzent**: Studenty wyborą promotora i recenzenta, którzy będą odpowiedzialni za sprawdzenie i ocenę pracy dyplomowej.

4. **Przygotowanie pracy**: Studenty przygotowują pracę dyplomową, która w tym przypadku obejmuje analizę zmian stanu osobowego grup dziekańskich, sprawność dyplomowania oraz odsetek studentów kończących studia.

5. **Ocena efektów uczenia się**: Sprawdzanie i ocenianie stopnia osiąganych efektów uczenia się odbywa się zarówno na etapie procesu kształcenia (np. kolokwia, egzaminy, obrona projektu), jak i po zakończeniu procesu kształcenia poprzez monitorowanie losów absolwentów. Metody ocen są dostosowane do rodzaju i formy zajęć.

6. **Forma zaliczenia**: Decyzję o formie zaliczenia podejmuje osoba odpowiedzialna za zajęcia, np. promotor lub recenzent.

7. **Zdobywanie umiejętności**: Praktyka, w której studenty zdobywają umiejętności i kompetencje społeczne, może mieć na celu zapoznanie się z zagadnieniami związane z tematem pracy dyplomowej.

Wszystkie etapy procesu dyplomowania realizowane są w oparciu o zasady p. przyjęte w ramach Wydziału Inżynierii Mechanicznej.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question about the number of ECTS points allocated for the preparation of a diploma thesis, providing the specific figure of 210 points, which is relevant to the question.",Ile punktów ECTS przypisano do przygotowania pracy dyplomowej?,"

Zgodnie z kontekstem, liczba punktów ECTS przypisanych do przygotowania pracy dyplomowej wynosi **210 punktów**.",qwen3:1.7b
RELEVANT,The generated answer directly addresses the question by specifying that the seminarium dyplomowe is held in the first semester (semestrze I). It is relevant and accurate based on the context provided.,W jakim semestrze realizowane jest seminarium dyplomowe?,"
Seminarium dyplomowe realizowane jest w **semestrze I**.",qwen3:1.7b
PARTLY_RELEVANT,"The generated answer addresses the question about semester pass criteria, but it is not fully aligned with the question. While it mentions the required grades and ECTS points, the answer is incomplete and lacks clarity regarding the full list of criteria. It also contains some irrelevant information (like the ECTS points for a diploma) that does not directly answer the question.",Jakie są kryteria zaliczenia semestru?,"
Kryteria zaliczenia semestru obejmują:

1. Uzyskanie oceny **dostatecznej** ze wszystkich form zajęć.
2. Zaliczenie **bez ocen wymaganych zajęć z wychowania fizycznego** i **zajęć o charakterze informacyjnym (szkoleniowym)**.
3. W przypadku uzyskania **dyplomu ukończenia studiów** konieczne jest uzyskanie **210 punktów ECTS**.

Dodatkowo, **liczba punktów ECTS przypisanych do niezaliczonych zajęć** nie może przekraczać **14 punktów ECTS**, a **opóźnienie zaliczenia** nie może być większe niż **dwa semestry**.",qwen3:1.7b
RELEVANT,"The generated answer provides information about the grading scale used in studies, which directly addresses the question. It lists the grades with their corresponding numerical values, making it relevant to the query.",Jakie są stopnie w skali ocen stosowanej na studiach?,"
Stopnie w skali ocen stosowanej na studiach to: niedostateczny (2,0), dostateczny (3,0), dostateczny plus (3,5), dobry (4,0), dobry plus (4,5), bardzo dobry (5,0).",qwen3:1.7b
RELEVANT,The answer directly addresses the question by confirming that a student can propose their own topic for a diploma thesis. It is relevant and accurate in the context of the question.,Czy student może zaproponować własny temat pracy dyplomowej?,"

Tak, student może zaproponować własny temat pracy dyplomowej.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question about the conditions required to continue studies despite an incomplete subject. It lists two main conditions: meeting semester requirements and achieving a sufficient grade, which aligns with the question's focus. The answer is specific and relevant to the topic.","Jakie warunki trzeba spełnić, aby móc kontynuować studia mimo niezaliczenia przedmiotu?","
Aby móc kontynuować studia mimo niezaliczenia przedmiotu, trzeba spełnić dwa główne warunki:

1. **Spełnienie wymogów zaliczenia semestru**:  
   - Uzyskanie oceny **co najmniej dostatecznej** ze wszystkich form zajęć.  
   - Zaliczenie **bez ocen wymaganych zajęć z wychowania fizycznego** oraz **zajęć o charakterze informacyjnym (szkoleniowym)**.

2. **Spełnienie wymogów do weryfikacji efektów uczenia się**:  
   - Uzyskanie **210 punktów ECTS** (wymagane do uzyskania kwalifikacji odpowiadającej poziomowi kształcenia).

Warunkiem zaliczenia semestru jest również **uzyskanie oceny co najmniej dostatecznej** ze wszystkich form zajęć oraz **zaliczenie bez ocen wymaganych zajęć z wychowania fizycznego i zajęć o charakterze informacyjnym (szkoleniowym)**.",qwen3:1.7b
PARTLY_RELEVANT,"The generated answer partially addresses the question by mentioning that the number of times a student can take a final exam is not specified. However, it does not directly answer the question, as it focuses on the requirements for passing a semester rather than the specific rule about the number of exams a student can take. The answer is relevant in the sense that it acknowledges the lack of specified limits but does not provide the exact answer the question seeks.",Ile razy student może podejść do egzaminu poprawkowego?,"
Podstawowym warunkiem zaliczenia semestru jest uzyskanie oceny **dostatecznej** ze wszystkich form zajęć **oraz** zaliczenie bez ocen wymaganych zajęć z wychowania fizycznego oraz zajęć o charakterze informacyjnym (szkoleniowym).

W kontekście egzaminu poprawkowego, **nie jest określone ile razy student może podejść do egzaminu poprawkowego**. W kontekście podanej informacji, **nie ma ujęć o liczbie powtarzających się egzaminów poprawkowych**.

**Odpowiedź:**  
Nie ma określonego liczby powtarzających się egzaminów poprawkowych.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question by listing key technical areas required for a student in the field of management and production engineering. It covers topics such as mathematics, production engineering, theoretical and practical knowledge, social competences, and system production knowledge, which are all relevant to the question about required technical areas.",Jakie są kluczowe obszary wiedzy technicznej wymagane od absolwenta?,"

Kluczowe obszary wiedzy technicznej wymagane od absolwenta na kierunku zarządzanie i inżynieria produkcji to:

1. **Matematyka** – absolwent musi mieć zaawansowaną wiedzę z zakresu matematyki, która jest niezbędna do opisu i analizy procesów w systemach produkcyjnych.

2. **Inżynieria produkcji** – studia są skupione na rozwiązywaniu złożonych problemów inżynierskich w przemyśle, z uwzględnieniem nowoczesnych technologii i procesów produkcyjnych.

3. **Wiedza teoretyczna i praktyczna** – nauka oparta na ścisłym powiązaniu wiedzy teoretycznej z praktycznymi zastosowaniami w przemyśle.

4. **Kompetencje społeczne i zarządzanie** – kształcenie wskazuje na potrzebę zdobienia umiejętności i kompetencji społecznych, które są niezbędne do aktywnego udziału w społeczeństwie informacyjnym.

5. **Eksperci w systemach produkcyjnych** – absolwent ma obowiązek znać i rozumie zasady działania systemów produkcyjnych, w tym relacje między procesami w systemie produkcyjnym.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question by explaining the difference in the number of hours of lectures between stationary and non-stationary studies. It provides specific numbers (2754 vs. 1457 hours) and context about practical training, which aligns with the question's focus on the difference in lecture hours between the two types of studies.",Czym różni się liczba godzin zajęć między studiami stacjonarnymi a niestacjonarnymi?,"

Liczba godzin zajęć różni się między studiami stacjonarnymi a niestacjonarnymi:

- **Studia stacjonarne** mają **2754 godzin w roku** (w tym 160 godzin praktyki).
- **Studia niestacjonarne** mają **1457 godzin w roku** (w tym 160 godzin praktyki).

Tym samym, liczba godzin zajęć w programie studiów jest **wielokrotnie większa** w przypadku studiów stacjonarnych.",qwen3:1.7b
PARTLY_RELEVANT,"The answer touches on the rules of grading for elective subjects, but it is specifically focused on the context of a program of study in management and production, which is not directly related to the general question about the rules of grading for elective subjects. The answer provides detailed information about grading scales and assessment methods, but it does not address the broader question in a way that is directly relevant.",Jakie są zasady zaliczania przedmiotów obieralnych?,"
Zasady zaliczania przedmiotów obieralnych w kierunku zarządzania i inżynierii produkcji opisano w kontekście programu studiów. Zgodnie z dokumentem, formy zaliczenia są określone w kartach ECTS zajęć, a konkretnie zasady oceniania zawarte są w informacjach przekazanych prowadzącym na pierwszych zajęciach. Skala ocen to: **niedostateczny (2,0), dostateczny (3,0), dostateczny plus (3,5), dobry (4,0), dobry plus (4,5), bardzo dobry (5,0)**. Metody sprawdzania efektów uczenia się mogą przyjąć formę pisemną, a pytania w nich zawarte są związane z przedmiotowymi treściami programowymi, co zapewnia obiektywną weryfikację efektów uczenia się.",qwen3:1.7b
RELEVANT,"The generated answer provides a list of items related to automation and robotics in production, including topics like automation in material technologies, robotics in production processes, design, control, and advanced technologies. These are all relevant to the question about examples of automation and robotics in production.",Jakie są przykłady przedmiotów z zakresu automatyzacji i robotyzacji produkcji?,"
Przykłady przedmiotów z zakresu automatyzacji i robotyzacji produkcji z podanego kontekstu to:

1. **Automatyzacja w technologiach materiałowych**  
2. **Robotyzacja procesów produkcyjnych**  
3. **Projektowanie procesów obróbki i montażu**  
4. **Recykling**  
5. **Sztuczna inteligencja**  
6. **Uczenie maszynowe**  
7. **Zastosowanie zaawansowanych metod w planowaniu i sterowaniu produkcją**  
8. **Utrzymanie ruchu maszyn**  
9. **Technologiczne przygotowanie produkcji**  
10. **Mechatronika**  
11. **Informatyczne systemy zarządzania przedsiębiorstwem**  
12. **Praktyka**  
13. **Projektowanie wyrobów zorientowane na produkcję**  
14. **Narzędzia projektowania inżynierskiego**  
15. **Zastosowanie rozwiązań informatycznych dla koncepcji SmartFactory**  
16. **Badania i wdrożenie w obszarze automatyzacji i robotyzacji stanowisk oraz procesów produkcyjnych**  
17. **Badania dotyczące digitalizacji powierzchni dla przemysłu 4.0**  
18. **Zastosowanie symulacji MES i CFD oraz inżynierii odwrotnej**  
19. **Badania wytrzymałościowe i modelowanie mechaniki materiałów konstrukcyjnych**  
20. **Przetwórstwo, modyfikacja i recykling tworzyw sztucznych**  
21. **Zastosowanie wirtualnej rzeczywistości w projektowaniu wyrobów**  

Te przedmioty pokazują różne aspekty automatyzacji i robotyzacji produkcji, w tym projektowanie, sterowanie, testowanie, eksploatacja, mechatronikę, oraz zastosowanie nowoczesnych rozwiązań.",qwen3:1.7b
